Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:55:32.4306654,SIS,Paralelo,1000000,25000,0,2,13,3.1820
2025-11-21T23:55:32.4336658,SIS,Paralelo,1000000,25000,0,2,14,3.7315
2025-11-21T23:55:32.4396626,SIS,Paralelo,1000000,25000,0,2,15,5.6121
2025-11-21T23:55:32.4476631,SIS,Paralelo,1000000,25000,0,4,1,7.4114
2025-11-21T23:55:32.4516659,SIS,Paralelo,1000000,25000,0,4,2,4.0550
2025-11-21T23:55:32.4566727,SIS,Paralelo,1000000,25000,0,4,3,4.9251
2025-11-21T23:55:32.4616642,SIS,Paralelo,1000000,25000,0,4,4,4.9186
2025-11-21T23:55:32.4656668,SIS,Paralelo,1000000,25000,0,4,5,3.6613
2025-11-21T23:55:32.4706651,SIS,Paralelo,1000000,25000,0,4,6,4.4884
2025-11-21T23:55:32.4736644,SIS,Paralelo,1000000,25000,0,4,7,3.4525
2025-11-21T23:55:32.4806672,SIS,Paralelo,1000000,25000,0,4,8,6.3096
2025-11-21T23:55:32.4846627,SIS,Paralelo,1000000,25000,0,4,9,3.9892
2025-11-21T23:55:32.4886632,SIS,Paralelo,1000000,25000,0,4,10,4.3743
2025-11-21T23:55:32.4936694,SIS,Paralelo,1000000,25000,0,4,11,4.4195
2025-11-21T23:55:32.4966642,SIS,Paralelo,1000000,25000,0,4,12,3.4363
2025-11-21T23:55:32.5016726,SIS,Paralelo,1000000,25000,0,4,13,4.2243
2025-11-21T23:55:32.5056683,SIS,Paralelo,1000000,25000,0,4,14,3.7069
2025-11-21T23:55:32.5106664,SIS,Paralelo,1000000,25000,0,4,15,5.2113
2025-11-21T23:55:32.5166624,SIS,Paralelo,1000000,25000,0,8,1,5.5531
2025-11-21T23:55:32.522684,SIS,Paralelo,1000000,25000,0,8,2,5.7372
2025-11-21T23:55:32.5296697,SIS,Paralelo,1000000,25000,0,8,3,6.6425
2025-11-21T23:55:32.5386668,SIS,Paralelo,1000000,25000,0,8,4,8.8176
2025-11-21T23:55:32.5436652,SIS,Paralelo,1000000,25000,0,8,5,5.3930
2025-11-21T23:55:32.5636642,SIS,Paralelo,1000000,25000,0,8,6,19.2657
2025-11-21T23:55:32.5696664,SIS,Paralelo,1000000,25000,0,8,7,6.2389
2025-11-21T23:55:32.5778848,SIS,Paralelo,1000000,25000,0,8,8,7.5023
2025-11-21T23:55:32.5828803,SIS,Paralelo,1000000,25000,0,8,9,4.9462
2025-11-21T23:55:32.5908791,SIS,Paralelo,1000000,25000,0,8,10,8.3081
2025-11-21T23:55:32.5966447,SIS,Paralelo,1000000,25000,0,8,11,5.8806
2025-11-21T23:55:32.6041431,SIS,Paralelo,1000000,25000,0,8,12,7.0987
2025-11-21T23:55:32.6091578,SIS,Paralelo,1000000,25000,0,8,13,5.1518
2025-11-21T23:55:32.6296739,SIS,Paralelo,1000000,25000,0,8,14,19.7711
2025-11-21T23:55:32.6345207,SIS,Paralelo,1000000,25000,0,8,15,5.9266
2025-11-21T23:55:32.641354,SIS,Sequencial,1000000,50000,0,1,1,5.5605
2025-11-21T23:55:32.6473537,SIS,Sequencial,1000000,50000,0,1,2,5.3885
2025-11-21T23:55:32.6533044,SIS,Sequencial,1000000,50000,0,1,3,6.4928
2025-11-21T23:55:32.6603967,SIS,Sequencial,1000000,50000,0,1,4,6.6471
2025-11-21T23:55:32.6697837,SIS,Sequencial,1000000,50000,0,1,5,9.4298
2025-11-21T23:55:32.6806109,SIS,Sequencial,1000000,50000,0,1,6,9.7572
2025-11-21T23:55:32.6863944,SIS,Sequencial,1000000,50000,0,1,7,5.6926
2025-11-21T23:55:32.6921086,SIS,Sequencial,1000000,50000,0,1,8,5.9909
2025-11-21T23:55:32.6981072,SIS,Sequencial,1000000,50000,0,1,9,6.1439
2025-11-21T23:55:32.7041061,SIS,Sequencial,1000000,50000,0,1,10,5.6746
2025-11-21T23:55:32.7111045,SIS,Sequencial,1000000,50000,0,1,11,7.0216
2025-11-21T23:55:32.7191178,SIS,Sequencial,1000000,50000,0,1,12,7.2103
2025-11-21T23:55:32.7241658,SIS,Sequencial,1000000,50000,0,1,13,5.8094
2025-11-21T23:55:32.7311648,SIS,Sequencial,1000000,50000,0,1,14,4.8800
2025-11-21T23:55:32.736168,SIS,Sequencial,1000000,50000,0,1,15,4.4898
2025-11-21T23:55:32.7421718,SIS,Paralelo,1000000,50000,0,1,1,6.1553
2025-11-21T23:55:32.7481649,SIS,Paralelo,1000000,50000,0,1,2,5.9723
2025-11-21T23:55:32.7541655,SIS,Paralelo,1000000,50000,0,1,3,5.9241
2025-11-21T23:55:32.7611727,SIS,Paralelo,1000000,50000,0,1,4,5.0449
2025-11-21T23:55:32.7671756,SIS,Paralelo,1000000,50000,0,1,5,5.8891
2025-11-21T23:55:32.7751687,SIS,Paralelo,1000000,50000,0,1,6,8.0669
2025-11-21T23:55:32.7851657,SIS,Paralelo,1000000,50000,0,1,7,9.4794
2025-11-21T23:55:32.7941707,SIS,Paralelo,1000000,50000,0,1,8,7.9915
2025-11-21T23:55:32.8011653,SIS,Paralelo,1000000,50000,0,1,9,6.4077
2025-11-21T23:55:32.8071645,SIS,Paralelo,1000000,50000,0,1,10,6.1433
2025-11-21T23:55:32.8141677,SIS,Paralelo,1000000,50000,0,1,11,6.1223
2025-11-21T23:55:32.8217446,SIS,Paralelo,1000000,50000,0,1,12,8.2356
2025-11-21T23:55:32.8267501,SIS,Paralelo,1000000,50000,0,1,13,4.7752
2025-11-21T23:55:32.8327482,SIS,Paralelo,1000000,50000,0,1,14,5.5235
2025-11-21T23:55:32.8387416,SIS,Paralelo,1000000,50000,0,1,15,5.9464
2025-11-21T23:55:32.8447414,SIS,Paralelo,1000000,50000,0,2,1,5.7865
2025-11-21T23:55:32.8515581,SIS,Paralelo,1000000,50000,0,2,2,6.7075
2025-11-21T23:55:32.8575551,SIS,Paralelo,1000000,50000,0,2,3,5.6320
2025-11-21T23:55:32.8655656,SIS,Paralelo,1000000,50000,0,2,4,7.4437
2025-11-21T23:55:32.872558,SIS,Paralelo,1000000,50000,0,2,5,7.4075
2025-11-21T23:55:32.8795647,SIS,Paralelo,1000000,50000,0,2,6,6.4641
2025-11-21T23:55:32.8867126,SIS,Paralelo,1000000,50000,0,2,7,6.9746
2025-11-21T23:55:32.8913214,SIS,Paralelo,1000000,50000,0,2,8,6.3087
2025-11-21T23:55:32.8932625,SIS,Paralelo,1000000,50000,0,2,9,5.3376
2025-11-21T23:55:32.9048557,SIS,Paralelo,1000000,50000,0,2,10,7.7103
2025-11-21T23:55:32.9106559,SIS,Paralelo,1000000,50000,0,2,11,7.5394
2025-11-21T23:55:32.9182811,SIS,Paralelo,1000000,50000,0,2,12,7.4985
2025-11-21T23:55:32.9308396,SIS,Paralelo,1000000,50000,0,2,13,9.7732
2025-11-21T23:55:32.9389106,SIS,Paralelo,1000000,50000,0,2,14,8.0436
2025-11-21T23:55:32.9460848,SIS,Paralelo,1000000,50000,0,2,15,8.3087
2025-11-21T23:55:32.9556761,SIS,Paralelo,1000000,50000,0,4,1,7.1340
2025-11-21T23:55:32.9624233,SIS,Paralelo,1000000,50000,0,4,2,6.7851
2025-11-21T23:55:32.9688846,SIS,Paralelo,1000000,50000,0,4,3,7.5222
2025-11-21T23:55:32.9769462,SIS,Paralelo,1000000,50000,0,4,4,7.3653
2025-11-21T23:55:32.9861975,SIS,Paralelo,1000000,50000,0,4,5,8.9622
2025-11-21T23:55:32.9941988,SIS,Paralelo,1000000,50000,0,4,6,7.3005
2025-11-21T23:55:33.0011995,SIS,Paralelo,1000000,50000,0,4,7,7.4601
2025-11-21T23:55:33.0101987,SIS,Paralelo,1000000,50000,0,4,8,8.6011
2025-11-21T23:55:33.0172008,SIS,Paralelo,1000000,50000,0,4,9,7.2481
2025-11-21T23:55:33.0272273,SIS,Paralelo,1000000,50000,0,4,10,9.1609
2025-11-21T23:55:33.0341988,SIS,Paralelo,1000000,50000,0,4,11,7.4657
2025-11-21T23:55:33.0422027,SIS,Paralelo,1000000,50000,0,4,12,7.4391
2025-11-21T23:55:33.0481968,SIS,Paralelo,1000000,50000,0,4,13,6.2882
2025-11-21T23:55:33.0552262,SIS,Paralelo,1000000,50000,0,4,14,7.0269
2025-11-21T23:55:33.0642201,SIS,Paralelo,1000000,50000,0,4,15,8.1757
2025-11-21T23:55:33.0732018,SIS,Paralelo,1000000,50000,0,8,1,9.1800
2025-11-21T23:55:33.114095,SIS,Paralelo,1000000,50000,0,8,2,42.2108
2025-11-21T23:55:33.1373773,SIS,Paralelo,1000000,50000,0,8,3,21.0957
2025-11-21T23:55:33.1461404,SIS,Paralelo,1000000,50000,0,8,4,11.5599
2025-11-21T23:55:33.1601289,SIS,Paralelo,1000000,50000,0,8,5,11.2068
2025-11-21T23:55:33.1707866,SIS,Paralelo,1000000,50000,0,8,6,10.4903
2025-11-21T23:55:33.1808535,SIS,Paralelo,1000000,50000,0,8,7,9.9377
2025-11-21T23:55:33.2081027,SIS,Paralelo,1000000,50000,0,8,8,28.8905
2025-11-21T23:55:33.2260383,SIS,Paralelo,1000000,50000,0,8,9,15.9332
2025-11-21T23:55:33.2400495,SIS,Paralelo,1000000,50000,0,8,10,13.5500
2025-11-21T23:55:33.2554927,SIS,Paralelo,1000000,50000,0,8,11,14.9504
2025-11-21T23:55:33.2685009,SIS,Paralelo,1000000,50000,0,8,12,13.2206
2025-11-21T23:55:33.2854924,SIS,Paralelo,1000000,50000,0,8,13,16.9716
2025-11-21T23:55:33.2984918,SIS,Paralelo,1000000,50000,0,8,14,12.7115
2025-11-21T23:55:33.3084938,SIS,Paralelo,1000000,50000,0,8,15,10.2873
2025-11-21T23:55:33.3114973,SIS,Sequencial,2000000,10000,0,1,1,1.1781
2025-11-21T23:55:33.3124952,SIS,Sequencial,2000000,10000,0,1,2,1.2101
2025-11-21T23:55:33.3131996,SIS,Sequencial,2000000,10000,0,1,3,1.1597
2025-11-21T23:55:33.3163605,SIS,Sequencial,2000000,10000,0,1,4,2.1147
2025-11-21T23:55:33.3173651,SIS,Sequencial,2000000,10000,0,1,5,1.4076
2025-11-21T23:55:33.3183707,SIS,Sequencial,2000000,10000,0,1,6,1.0874
2025-11-21T23:55:33.320362,SIS,Sequencial,2000000,10000,0,1,7,1.1051
2025-11-21T23:55:33.3213609,SIS,Sequencial,2000000,10000,0,1,8,1.4767
2025-11-21T23:55:33.3233646,SIS,Sequencial,2000000,10000,0,1,9,1.5949
2025-11-21T23:55:33.3241928,SIS,Sequencial,2000000,10000,0,1,10,1.2322
2025-11-21T23:55:33.3264363,SIS,Sequencial,2000000,10000,0,1,11,1.3189
2025-11-21T23:55:33.3274236,SIS,Sequencial,2000000,10000,0,1,12,1.2015
2025-11-21T23:55:33.3284241,SIS,Sequencial,2000000,10000,0,1,13,1.2957
2025-11-21T23:55:33.3304217,SIS,Sequencial,2000000,10000,0,1,14,1.1709
2025-11-21T23:55:33.3314203,SIS,Sequencial,2000000,10000,0,1,15,1.0287
2025-11-21T23:55:33.3324207,SIS,Paralelo,2000000,10000,0,1,1,1.4076
2025-11-21T23:55:33.3344253,SIS,Paralelo,2000000,10000,0,1,2,1.4678
2025-11-21T23:55:33.3364243,SIS,Paralelo,2000000,10000,0,1,3,1.5568
2025-11-21T23:55:33.3374254,SIS,Paralelo,2000000,10000,0,1,4,1.3954
2025-11-21T23:55:33.3394228,SIS,Paralelo,2000000,10000,0,1,5,1.9241
2025-11-21T23:55:33.3414181,SIS,Paralelo,2000000,10000,0,1,6,1.1574
2025-11-21T23:55:33.3424285,SIS,Paralelo,2000000,10000,0,1,7,1.4642
2025-11-21T23:55:33.3454228,SIS,Paralelo,2000000,10000,0,1,8,2.3263
2025-11-21T23:55:33.3464191,SIS,Paralelo,2000000,10000,0,1,9,1.1418
2025-11-21T23:55:33.3474242,SIS,Paralelo,2000000,10000,0,1,10,1.3416
2025-11-21T23:55:33.3484217,SIS,Paralelo,2000000,10000,0,1,11,1.0407
2025-11-21T23:55:33.3504202,SIS,Paralelo,2000000,10000,0,1,12,1.3189
2025-11-21T23:55:33.3514281,SIS,Paralelo,2000000,10000,0,1,13,1.4968
2025-11-21T23:55:33.3534265,SIS,Paralelo,2000000,10000,0,1,14,1.2110
2025-11-21T23:55:33.3544195,SIS,Paralelo,2000000,10000,0,1,15,1.0981
2025-11-21T23:55:33.3564222,SIS,Paralelo,2000000,10000,0,2,1,1.5540
2025-11-21T23:55:33.3574207,SIS,Paralelo,2000000,10000,0,2,2,1.4033
2025-11-21T23:55:33.3604246,SIS,Paralelo,2000000,10000,0,2,3,1.9204
2025-11-21T23:55:33.36242,SIS,Paralelo,2000000,10000,0,2,4,1.9464
2025-11-21T23:55:33.3634197,SIS,Paralelo,2000000,10000,0,2,5,1.3207
2025-11-21T23:55:33.3654211,SIS,Paralelo,2000000,10000,0,2,6,1.3872
2025-11-21T23:55:33.3664211,SIS,Paralelo,2000000,10000,0,2,7,1.4088
2025-11-21T23:55:33.3684349,SIS,Paralelo,2000000,10000,0,2,8,1.8420
2025-11-21T23:55:33.3704227,SIS,Paralelo,2000000,10000,0,2,9,1.5209
2025-11-21T23:55:33.3714187,SIS,Paralelo,2000000,10000,0,2,10,1.3531
2025-11-21T23:55:33.3734183,SIS,Paralelo,2000000,10000,0,2,11,1.3442
2025-11-21T23:55:33.3744221,SIS,Paralelo,2000000,10000,0,2,12,1.4418
2025-11-21T23:55:33.376433,SIS,Paralelo,2000000,10000,0,2,13,2.0938
2025-11-21T23:55:33.3784237,SIS,Paralelo,2000000,10000,0,2,14,1.4817
2025-11-21T23:55:33.3794213,SIS,Paralelo,2000000,10000,0,2,15,1.3659
2025-11-21T23:55:33.3814219,SIS,Paralelo,2000000,10000,0,4,1,1.5809
2025-11-21T23:55:33.3834223,SIS,Paralelo,2000000,10000,0,4,2,1.5291
2025-11-21T23:55:33.3854205,SIS,Paralelo,2000000,10000,0,4,3,2.2494
2025-11-21T23:55:33.3884264,SIS,Paralelo,2000000,10000,0,4,4,2.2247
2025-11-21T23:55:33.3894197,SIS,Paralelo,2000000,10000,0,4,5,1.6163
2025-11-21T23:55:33.3924216,SIS,Paralelo,2000000,10000,0,4,6,1.9611
2025-11-21T23:55:33.3944214,SIS,Paralelo,2000000,10000,0,4,7,2.2555
2025-11-21T23:55:33.3964195,SIS,Paralelo,2000000,10000,0,4,8,1.5961
2025-11-21T23:55:33.3974205,SIS,Paralelo,2000000,10000,0,4,9,1.6400
2025-11-21T23:55:33.399419,SIS,Paralelo,2000000,10000,0,4,10,2.0269
2025-11-21T23:55:33.4014409,SIS,Paralelo,2000000,10000,0,4,11,1.8378
2025-11-21T23:55:33.4054232,SIS,Paralelo,2000000,10000,0,4,12,3.2545
2025-11-21T23:55:33.4074266,SIS,Paralelo,2000000,10000,0,4,13,1.6856
2025-11-21T23:55:33.4094221,SIS,Paralelo,2000000,10000,0,4,14,1.9895
2025-11-21T23:55:33.4117812,SIS,Paralelo,2000000,10000,0,4,15,2.4655
2025-11-21T23:55:33.4150858,SIS,Paralelo,2000000,10000,0,8,1,2.5603
2025-11-21T23:55:33.4180897,SIS,Paralelo,2000000,10000,0,8,2,3.6925
2025-11-21T23:55:33.4220783,SIS,Paralelo,2000000,10000,0,8,3,3.2296
2025-11-21T23:55:33.425079,SIS,Paralelo,2000000,10000,0,8,4,3.1336
2025-11-21T23:55:33.4300784,SIS,Paralelo,2000000,10000,0,8,5,5.0775
2025-11-21T23:55:33.4330784,SIS,Paralelo,2000000,10000,0,8,6,2.6361
2025-11-21T23:55:33.4370788,SIS,Paralelo,2000000,10000,0,8,7,3.8995
2025-11-21T23:55:33.4400775,SIS,Paralelo,2000000,10000,0,8,8,2.9790
2025-11-21T23:55:33.4440778,SIS,Paralelo,2000000,10000,0,8,9,3.1983
2025-11-21T23:55:33.4470786,SIS,Paralelo,2000000,10000,0,8,10,3.6003
2025-11-21T23:55:33.4500793,SIS,Paralelo,2000000,10000,0,8,11,2.9120
2025-11-21T23:55:33.4540784,SIS,Paralelo,2000000,10000,0,8,12,3.1902
2025-11-21T23:55:33.4570833,SIS,Paralelo,2000000,10000,0,8,13,2.8577
2025-11-21T23:55:33.4600858,SIS,Paralelo,2000000,10000,0,8,14,3.2386
2025-11-21T23:55:33.4640783,SIS,Paralelo,2000000,10000,0,8,15,4.3370
2025-11-21T23:55:33.4681059,SIS,Sequencial,2000000,25000,0,1,1,2.7264
2025-11-21T23:55:33.4710756,SIS,Sequencial,2000000,25000,0,1,2,2.4451
2025-11-21T23:55:33.4740815,SIS,Sequencial,2000000,25000,0,1,3,2.8795
2025-11-21T23:55:33.4760782,SIS,Sequencial,2000000,25000,0,1,4,2.8041
2025-11-21T23:55:33.4790783,SIS,Sequencial,2000000,25000,0,1,5,2.4889
2025-11-21T23:55:33.4830796,SIS,Sequencial,2000000,25000,0,1,6,4.1068
2025-11-21T23:55:33.4880776,SIS,Sequencial,2000000,25000,0,1,7,4.4188
2025-11-21T23:55:33.4920798,SIS,Sequencial,2000000,25000,0,1,8,3.8533
2025-11-21T23:55:33.4972504,SIS,Sequencial,2000000,25000,0,1,9,4.7454
2025-11-21T23:55:33.5000399,SIS,Sequencial,2000000,25000,0,1,10,3.7642
2025-11-21T23:55:33.502085,SIS,Sequencial,2000000,25000,0,1,11,2.7027
2025-11-21T23:55:33.5058882,SIS,Sequencial,2000000,25000,0,1,12,2.5749
2025-11-21T23:55:33.5088691,SIS,Sequencial,2000000,25000,0,1,13,2.4604
2025-11-21T23:55:33.5118771,SIS,Sequencial,2000000,25000,0,1,14,2.9773
2025-11-21T23:55:33.5138894,SIS,Sequencial,2000000,25000,0,1,15,2.2332
2025-11-21T23:55:33.5188786,SIS,Paralelo,2000000,25000,0,1,1,4.6901
2025-11-21T23:55:33.5218689,SIS,Paralelo,2000000,25000,0,1,2,2.4620
2025-11-21T23:55:33.5268715,SIS,Paralelo,2000000,25000,0,1,3,4.5805
2025-11-21T23:55:33.5298752,SIS,Paralelo,2000000,25000,0,1,4,2.9182
2025-11-21T23:55:33.5328658,SIS,Paralelo,2000000,25000,0,1,5,2.6912
2025-11-21T23:55:33.5358681,SIS,Paralelo,2000000,25000,0,1,6,3.2263
2025-11-21T23:55:33.5388699,SIS,Paralelo,2000000,25000,0,1,7,2.5660
2025-11-21T23:55:33.5406531,SIS,Paralelo,2000000,25000,0,1,8,2.4655
2025-11-21T23:55:33.5447211,SIS,Paralelo,2000000,25000,0,1,9,3.0204
2025-11-21T23:55:33.5467206,SIS,Paralelo,2000000,25000,0,1,10,2.4300
2025-11-21T23:55:33.5497182,SIS,Paralelo,2000000,25000,0,1,11,2.7509
2025-11-21T23:55:33.5527211,SIS,Paralelo,2000000,25000,0,1,12,3.2078
2025-11-21T23:55:33.5557229,SIS,Paralelo,2000000,25000,0,1,13,2.7493
2025-11-21T23:55:33.5597188,SIS,Paralelo,2000000,25000,0,1,14,3.2575
2025-11-21T23:55:33.5627189,SIS,Paralelo,2000000,25000,0,1,15,3.1502
2025-11-21T23:55:33.5687192,SIS,Paralelo,2000000,25000,0,2,1,3.6227
2025-11-21T23:55:33.5727183,SIS,Paralelo,2000000,25000,0,2,2,4.5050
2025-11-21T23:55:33.5767203,SIS,Paralelo,2000000,25000,0,2,3,3.4346
2025-11-21T23:55:33.5807198,SIS,Paralelo,2000000,25000,0,2,4,3.8753
2025-11-21T23:55:33.5847231,SIS,Paralelo,2000000,25000,0,2,5,3.8120
2025-11-21T23:55:33.5877212,SIS,Paralelo,2000000,25000,0,2,6,2.9599
2025-11-21T23:55:33.5907185,SIS,Paralelo,2000000,25000,0,2,7,2.9259
2025-11-21T23:55:33.59472,SIS,Paralelo,2000000,25000,0,2,8,3.4005
2025-11-21T23:55:33.5978889,SIS,Paralelo,2000000,25000,0,2,9,3.6788
2025-11-21T23:55:33.6018969,SIS,Paralelo,2000000,25000,0,2,10,3.7026
2025-11-21T23:55:33.6048851,SIS,Paralelo,2000000,25000,0,2,11,2.8553
2025-11-21T23:55:33.6078857,SIS,Paralelo,2000000,25000,0,2,12,3.0099
2025-11-21T23:55:33.6118877,SIS,Paralelo,2000000,25000,0,2,13,3.4334
2025-11-21T23:55:33.6148883,SIS,Paralelo,2000000,25000,0,2,14,3.0418
2025-11-21T23:55:33.6308845,SIS,Paralelo,2000000,25000,0,2,15,16.6808
2025-11-21T23:55:33.637887,SIS,Paralelo,2000000,25000,0,4,1,5.9939
2025-11-21T23:55:33.6548842,SIS,Paralelo,2000000,25000,0,4,2,16.6381
2025-11-21T23:55:33.6588947,SIS,Paralelo,2000000,25000,0,4,3,4.5266
2025-11-21T23:55:33.6628816,SIS,Paralelo,2000000,25000,0,4,4,3.8419
2025-11-21T23:55:33.6678831,SIS,Paralelo,2000000,25000,0,4,5,4.4562
2025-11-21T23:55:33.6718829,SIS,Paralelo,2000000,25000,0,4,6,4.0603
2025-11-21T23:55:33.6768843,SIS,Paralelo,2000000,25000,0,4,7,4.8447
2025-11-21T23:55:33.6818856,SIS,Paralelo,2000000,25000,0,4,8,4.3655
2025-11-21T23:55:33.6859108,SIS,Paralelo,2000000,25000,0,4,9,3.9178
2025-11-21T23:55:33.6911558,SIS,Paralelo,2000000,25000,0,4,10,5.7006
2025-11-21T23:55:33.6961663,SIS,Paralelo,2000000,25000,0,4,11,4.9674
2025-11-21T23:55:33.7021661,SIS,Paralelo,2000000,25000,0,4,12,5.7046
2025-11-21T23:55:33.706158,SIS,Paralelo,2000000,25000,0,4,13,3.5642
2025-11-21T23:55:33.7101598,SIS,Paralelo,2000000,25000,0,4,14,4.0226
2025-11-21T23:55:33.7151583,SIS,Paralelo,2000000,25000,0,4,15,5.1193
2025-11-21T23:55:33.7228364,SIS,Paralelo,2000000,25000,0,8,1,6.6314
2025-11-21T23:55:33.7308322,SIS,Paralelo,2000000,25000,0,8,2,7.6859
2025-11-21T23:55:33.7378375,SIS,Paralelo,2000000,25000,0,8,3,7.0475
2025-11-21T23:55:33.7448348,SIS,Paralelo,2000000,25000,0,8,4,7.3462
2025-11-21T23:55:33.7648375,SIS,Paralelo,2000000,25000,0,8,5,19.6490
2025-11-21T23:55:33.7798609,SIS,Paralelo,2000000,25000,0,8,6,15.0144
2025-11-21T23:55:33.7878704,SIS,Paralelo,2000000,25000,0,8,7,7.2746
2025-11-21T23:55:33.7938727,SIS,Paralelo,2000000,25000,0,8,8,5.9634
2025-11-21T23:55:33.8008785,SIS,Paralelo,2000000,25000,0,8,9,7.4578
2025-11-21T23:55:33.8208706,SIS,Paralelo,2000000,25000,0,8,10,19.8643
2025-11-21T23:55:33.8268689,SIS,Paralelo,2000000,25000,0,8,11,5.8505
2025-11-21T23:55:33.8471984,SIS,Paralelo,2000000,25000,0,8,12,19.9175
2025-11-21T23:55:33.8544144,SIS,Paralelo,2000000,25000,0,8,13,7.6711
2025-11-21T23:55:33.8604145,SIS,Paralelo,2000000,25000,0,8,14,5.9142
2025-11-21T23:55:33.868414,SIS,Paralelo,2000000,25000,0,8,15,7.9256
2025-11-21T23:55:33.8774936,SIS,Sequencial,2000000,50000,0,1,1,7.4105
2025-11-21T23:55:33.8814925,SIS,Sequencial,2000000,50000,0,1,2,4.8754
2025-11-21T23:55:33.8904916,SIS,Sequencial,2000000,50000,0,1,3,8.4285
2025-11-21T23:55:33.8964952,SIS,Sequencial,2000000,50000,0,1,4,6.0282
2025-11-21T23:55:33.9024949,SIS,Sequencial,2000000,50000,0,1,5,5.5064
2025-11-21T23:55:33.9074944,SIS,Sequencial,2000000,50000,0,1,6,5.4413
2025-11-21T23:55:33.9134922,SIS,Sequencial,2000000,50000,0,1,7,5.7937
2025-11-21T23:55:33.9194943,SIS,Sequencial,2000000,50000,0,1,8,5.6560
2025-11-21T23:55:33.9274984,SIS,Sequencial,2000000,50000,0,1,9,7.5192
2025-11-21T23:55:33.9334994,SIS,Sequencial,2000000,50000,0,1,10,5.8397
2025-11-21T23:55:33.941663,SIS,Sequencial,2000000,50000,0,1,11,8.0527
2025-11-21T23:55:33.9474097,SIS,Sequencial,2000000,50000,0,1,12,5.6368
2025-11-21T23:55:33.9524103,SIS,Sequencial,2000000,50000,0,1,13,4.9356
2025-11-21T23:55:33.9584145,SIS,Sequencial,2000000,50000,0,1,14,5.5784
2025-11-21T23:55:33.9634103,SIS,Sequencial,2000000,50000,0,1,15,4.9309
2025-11-21T23:55:33.968409,SIS,Paralelo,2000000,50000,0,1,1,4.7012
2025-11-21T23:55:33.9746164,SIS,Paralelo,2000000,50000,0,1,2,5.3637
2025-11-21T23:55:33.9796152,SIS,Paralelo,2000000,50000,0,1,3,5.5468
2025-11-21T23:55:33.9858979,SIS,Paralelo,2000000,50000,0,1,4,5.6666
2025-11-21T23:55:33.9929009,SIS,Paralelo,2000000,50000,0,1,5,7.0362
2025-11-21T23:55:33.9978992,SIS,Paralelo,2000000,50000,0,1,6,4.6454
2025-11-21T23:55:34.0045033,SIS,Paralelo,2000000,50000,0,1,7,7.0210
2025-11-21T23:55:34.0145053,SIS,Paralelo,2000000,50000,0,1,8,9.5767
2025-11-21T23:55:34.0205087,SIS,Paralelo,2000000,50000,0,1,9,5.5322
2025-11-21T23:55:34.0255232,SIS,Paralelo,2000000,50000,0,1,10,5.4712
2025-11-21T23:55:34.034508,SIS,Paralelo,2000000,50000,0,1,11,8.4455
2025-11-21T23:55:34.0415047,SIS,Paralelo,2000000,50000,0,1,12,6.7637
2025-11-21T23:55:34.0475051,SIS,Paralelo,2000000,50000,0,1,13,5.9958
2025-11-21T23:55:34.0545117,SIS,Paralelo,2000000,50000,0,1,14,6.8625
2025-11-21T23:55:34.0620432,SIS,Paralelo,2000000,50000,0,1,15,7.6663
2025-11-21T23:55:34.0680791,SIS,Paralelo,2000000,50000,0,2,1,5.6727
2025-11-21T23:55:34.0740744,SIS,Paralelo,2000000,50000,0,2,2,5.5276
2025-11-21T23:55:34.0820988,SIS,Paralelo,2000000,50000,0,2,3,7.7840
2025-11-21T23:55:34.0880748,SIS,Paralelo,2000000,50000,0,2,4,6.1464
2025-11-21T23:55:34.0950843,SIS,Paralelo,2000000,50000,0,2,5,6.6282
2025-11-21T23:55:34.1010745,SIS,Paralelo,2000000,50000,0,2,6,6.4660
2025-11-21T23:55:34.1100711,SIS,Paralelo,2000000,50000,0,2,7,8.7707
2025-11-21T23:55:34.1160944,SIS,Paralelo,2000000,50000,0,2,8,6.2902
2025-11-21T23:55:34.1230986,SIS,Paralelo,2000000,50000,0,2,9,6.4354
2025-11-21T23:55:34.1340783,SIS,Paralelo,2000000,50000,0,2,10,10.8516
2025-11-21T23:55:34.142081,SIS,Paralelo,2000000,50000,0,2,11,7.7858
2025-11-21T23:55:34.1480875,SIS,Paralelo,2000000,50000,0,2,12,5.3842
2025-11-21T23:55:34.1540723,SIS,Paralelo,2000000,50000,0,2,13,6.4766
2025-11-21T23:55:34.1600798,SIS,Paralelo,2000000,50000,0,2,14,5.4284
2025-11-21T23:55:34.1660759,SIS,Paralelo,2000000,50000,0,2,15,5.6296
2025-11-21T23:55:34.1740804,SIS,Paralelo,2000000,50000,0,4,1,7.1105
2025-11-21T23:55:34.1810754,SIS,Paralelo,2000000,50000,0,4,2,7.7864
2025-11-21T23:55:34.1890758,SIS,Paralelo,2000000,50000,0,4,3,6.8944
2025-11-21T23:55:34.195073,SIS,Paralelo,2000000,50000,0,4,4,6.8583
2025-11-21T23:55:34.2020801,SIS,Paralelo,2000000,50000,0,4,5,6.3835
2025-11-21T23:55:34.2100827,SIS,Paralelo,2000000,50000,0,4,6,8.0745
2025-11-21T23:55:34.2190806,SIS,Paralelo,2000000,50000,0,4,7,8.2611
